,id,name,venue,team1,team2,score
13268,633,BB McCullum,M Chinnaswamy Stadium,Gujarat Lions,,1
13269,633,DR Smith,M Chinnaswamy Stadium,Gujarat Lions,,104
13270,633,AJ Finch,M Chinnaswamy Stadium,Gujarat Lions,,5
13271,633,DJ Bravo,M Chinnaswamy Stadium,Gujarat Lions,,9
13272,633,V Kohli,M Chinnaswamy Stadium,Gujarat Lions,,-2
13273,633,STR Binny,M Chinnaswamy Stadium,Gujarat Lions,,26
13274,633,KD Karthik,M Chinnaswamy Stadium,Gujarat Lions,,28
13275,633,ER Dwivedi,M Chinnaswamy Stadium,Gujarat Lions,,26
13276,633,Sachin Baby,M Chinnaswamy Stadium,Gujarat Lions,,-2
13277,633,CH Gayle,M Chinnaswamy Stadium,Gujarat Lions,,11
13278,633,DS Kulkarni,M Chinnaswamy Stadium,Gujarat Lions,,128
13279,633,SK Raina,M Chinnaswamy Stadium,Gujarat Lions,,1
13280,633,Iqbal Abdulla,M Chinnaswamy Stadium,Gujarat Lions,,89
13281,633,SB Jakati,M Chinnaswamy Stadium,Gujarat Lions,,1
13282,633,P Kumar,M Chinnaswamy Stadium,Gujarat Lions,,1
13283,633,SR Watson,M Chinnaswamy Stadium,Gujarat Lions,,109
13284,633,KL Rahul,M Chinnaswamy Stadium,Gujarat Lions,,-2
13285,633,AB de Villiers,M Chinnaswamy Stadium,Gujarat Lions,,107
13286,633,RA Jadeja,M Chinnaswamy Stadium,Gujarat Lions,,53
13287,633,CJ Jordan,M Chinnaswamy Stadium,Gujarat Lions,,50
13288,633,S Aravind,M Chinnaswamy Stadium,Gujarat Lions,,0
13289,633,YS Chahal,M Chinnaswamy Stadium,Gujarat Lions,,25
13290,634,Bipul Sharma,Feroz Shah Kotla,Sunrisers Hyderabad,,20
13291,634,BB Sran,Feroz Shah Kotla,Sunrisers Hyderabad,,25
13292,634,Mustafizur Rahman,Feroz Shah Kotla,Sunrisers Hyderabad,,0
13293,634,DJ Hooda,Feroz Shah Kotla,Sunrisers Hyderabad,,27
13294,634,YK Pathan,Feroz Shah Kotla,Sunrisers Hyderabad,,2
13295,634,G Gambhir,Feroz Shah Kotla,Sunrisers Hyderabad,,33
13296,634,Yuvraj Singh,Feroz Shah Kotla,Sunrisers Hyderabad,,55
13297,634,MK Pandey,Feroz Shah Kotla,Sunrisers Hyderabad,,41
13298,634,B Kumar,Feroz Shah Kotla,Sunrisers Hyderabad,,76
13299,634,C Munro,Feroz Shah Kotla,Sunrisers Hyderabad,,17
13300,634,SA Yadav,Feroz Shah Kotla,Sunrisers Hyderabad,,27
13301,634,R Sathish,Feroz Shah Kotla,Sunrisers Hyderabad,,8
13302,634,RV Uthappa,Feroz Shah Kotla,Sunrisers Hyderabad,,12
13303,634,DA Warner,Feroz Shah Kotla,Sunrisers Hyderabad,,31
13304,634,NV Ojha,Feroz Shah Kotla,Sunrisers Hyderabad,,7
13305,634,JO Holder,Feroz Shah Kotla,Sunrisers Hyderabad,,57
13306,634,MC Henriques,Feroz Shah Kotla,Sunrisers Hyderabad,,88
13307,634,BCJ Cutting,Feroz Shah Kotla,Sunrisers Hyderabad,,23
13308,634,Kuldeep Yadav,Feroz Shah Kotla,Sunrisers Hyderabad,,75
13309,634,M Morkel,Feroz Shah Kotla,Sunrisers Hyderabad,,50
13310,634,SP Narine,Feroz Shah Kotla,Sunrisers Hyderabad,,1
13311,634,S Dhawan,Feroz Shah Kotla,Sunrisers Hyderabad,,12
13312,635,Bipul Sharma,Feroz Shah Kotla,Gujarat Lions,,61
13313,635,BB Sran,Feroz Shah Kotla,Gujarat Lions,,0
13314,635,TA Boult,Feroz Shah Kotla,Gujarat Lions,,25
13315,635,DJ Hooda,Feroz Shah Kotla,Gujarat Lions,,4
13316,635,BB McCullum,Feroz Shah Kotla,Gujarat Lions,,37
13317,635,DR Smith,Feroz Shah Kotla,Gujarat Lions,,26
13318,635,AJ Finch,Feroz Shah Kotla,Gujarat Lions,,71
13319,635,DJ Bravo,Feroz Shah Kotla,Gujarat Lions,,74
13320,635,Yuvraj Singh,Feroz Shah Kotla,Gujarat Lions,,9
13321,635,KD Karthik,Feroz Shah Kotla,Gujarat Lions,,33
13322,635,ER Dwivedi,Feroz Shah Kotla,Gujarat Lions,,6
13323,635,B Kumar,Feroz Shah Kotla,Gujarat Lions,,50
13324,635,DS Kulkarni,Feroz Shah Kotla,Gujarat Lions,,3
13325,635,SK Raina,Feroz Shah Kotla,Gujarat Lions,,1
13326,635,P Kumar,Feroz Shah Kotla,Gujarat Lions,,0
13327,635,DA Warner,Feroz Shah Kotla,Gujarat Lions,,121
13328,635,NV Ojha,Feroz Shah Kotla,Gujarat Lions,,13
13329,635,RA Jadeja,Feroz Shah Kotla,Gujarat Lions,,20
13330,635,S Kaushik,Feroz Shah Kotla,Gujarat Lions,,50
13331,635,MC Henriques,Feroz Shah Kotla,Gujarat Lions,,13
13332,635,BCJ Cutting,Feroz Shah Kotla,Gujarat Lions,,59
13333,635,S Dhawan,Feroz Shah Kotla,Gujarat Lions,,-2
13334,636,Bipul Sharma,M Chinnaswamy Stadium,Sunrisers Hyderabad,,31
13335,636,BB Sran,M Chinnaswamy Stadium,Sunrisers Hyderabad,,25
13336,636,Mustafizur Rahman,M Chinnaswamy Stadium,Sunrisers Hyderabad,,25
13337,636,DJ Hooda,M Chinnaswamy Stadium,Sunrisers Hyderabad,,3
13338,636,V Kohli,M Chinnaswamy Stadium,Sunrisers Hyderabad,,73
13339,636,Yuvraj Singh,M Chinnaswamy Stadium,Sunrisers Hyderabad,,48
13340,636,STR Binny,M Chinnaswamy Stadium,Sunrisers Hyderabad,,12
13341,636,B Kumar,M Chinnaswamy Stadium,Sunrisers Hyderabad,,1
13342,636,Sachin Baby,M Chinnaswamy Stadium,Sunrisers Hyderabad,,22
13343,636,CH Gayle,M Chinnaswamy Stadium,Sunrisers Hyderabad,,112
13344,636,Iqbal Abdulla,M Chinnaswamy Stadium,Sunrisers Hyderabad,,5
13345,636,SR Watson,M Chinnaswamy Stadium,Sunrisers Hyderabad,,14
13346,636,DA Warner,M Chinnaswamy Stadium,Sunrisers Hyderabad,,94
13347,636,KL Rahul,M Chinnaswamy Stadium,Sunrisers Hyderabad,,12
13348,636,NV Ojha,M Chinnaswamy Stadium,Sunrisers Hyderabad,,8
13349,636,AB de Villiers,M Chinnaswamy Stadium,Sunrisers Hyderabad,,5
13350,636,CJ Jordan,M Chinnaswamy Stadium,Sunrisers Hyderabad,,78
13351,636,MC Henriques,M Chinnaswamy Stadium,Sunrisers Hyderabad,,4
13352,636,S Aravind,M Chinnaswamy Stadium,Sunrisers Hyderabad,,50
13353,636,YS Chahal,M Chinnaswamy Stadium,Sunrisers Hyderabad,,25
13354,636,BCJ Cutting,M Chinnaswamy Stadium,Sunrisers Hyderabad,,104
13355,636,S Dhawan,M Chinnaswamy Stadium,Sunrisers Hyderabad,,34
13356,7894,Mustafizur Rahman,Wankhede Stadium,Mumbai Indians,,25
13357,7894,KM Jadhav,Wankhede Stadium,Mumbai Indians,,34
13358,7894,MS Dhoni,Wankhede Stadium,Mumbai Indians,,5
13359,7894,KH Pandya,Wankhede Stadium,Mumbai Indians,,53
13360,7894,DJ Bravo,Wankhede Stadium,Mumbai Indians,,101
13361,7894,DL Chahar,Wankhede Stadium,Mumbai Indians,,23
13362,7894,AS Yadav,Wankhede Stadium,Mumbai Indians,,52
13363,7894,Ishan Kishan,Wankhede Stadium,Mumbai Indians,,48
13364,7894,AT Rayudu,Wankhede Stadium,Mumbai Indians,,26
13365,7894,Imran Tahir,Wankhede Stadium,Mumbai Indians,,27
13366,7894,SK Raina,Wankhede Stadium,Mumbai Indians,,4
13367,7894,E Lewis,Wankhede Stadium,Mumbai Indians,,-2
13368,7894,JJ Bumrah,Wankhede Stadium,Mumbai Indians,,25
13369,7894,SR Watson,Wankhede Stadium,Mumbai Indians,,70
13370,7894,MJ McClenaghan,Wankhede Stadium,Mumbai Indians,,25
13371,7894,RA Jadeja,Wankhede Stadium,Mumbai Indians,,13
13372,7894,Harbhajan Singh,Wankhede Stadium,Mumbai Indians,,10
13373,7894,M Markande,Wankhede Stadium,Mumbai Indians,,75
13374,7894,RG Sharma,Wankhede Stadium,Mumbai Indians,,20
13375,7894,HH Pandya,Wankhede Stadium,Mumbai Indians,,100
13376,7894,M Wood,Wankhede Stadium,Mumbai Indians,,3
13377,7895,R Ashwin,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,25
13378,7895,A Mishra,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,0
13379,7895,TA Boult,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,25
13380,7895,M Ur Rahman,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,50
13381,7895,G Gambhir,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,72
13382,7895,R Tewatia,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,35
13383,7895,MP Stoinis,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,25
13384,7895,Yuvraj Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,14
13385,7895,MA Agarwal,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,10
13386,7895,MM Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,50
13387,7895,SS Iyer,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,16
13388,7895,C Munro,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,4
13389,7895,DT Christian,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,43
13390,7895,AR Patel,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,25
13391,7895,KL Rahul,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,77
13392,7895,RR Pant,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,35
13393,7895,V Shankar,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,14
13394,7895,DA Miller,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,25
13395,7895,CH Morris,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,56
13396,7895,KK Nair,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,69
13397,7895,AJ Tye,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,0
13398,7895,Mohammed Shami,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,,0
13399,7896,MG Johnson,Eden Gardens,Royal Challengers Bangalore,,25
13400,7896,AD Russell,Eden Gardens,Royal Challengers Bangalore,,22
13401,7896,BB McCullum,Eden Gardens,Royal Challengers Bangalore,,60
13402,7896,PP Chawla,Eden Gardens,Royal Challengers Bangalore,,25
13403,7896,N Rana,Eden Gardens,Royal Challengers Bangalore,,96
13404,7896,Mandeep Singh,Eden Gardens,Royal Challengers Bangalore,,47
13405,7896,V Kohli,Eden Gardens,Royal Challengers Bangalore,,35
13406,7896,Q de Kock,Eden Gardens,Royal Challengers Bangalore,,5
13407,7896,UT Yadav,Eden Gardens,Royal Challengers Bangalore,,50
13408,7896,KD Karthik,Eden Gardens,Royal Challengers Bangalore,,43
13409,7896,SN Khan,Eden Gardens,Royal Challengers Bangalore,,7
13410,7896,K Khejroliya,Eden Gardens,Royal Challengers Bangalore,,0
13411,7896,RV Uthappa,Eden Gardens,Royal Challengers Bangalore,,16
13412,7896,CR Woakes,Eden Gardens,Royal Challengers Bangalore,,81
13413,7896,AB de Villiers,Eden Gardens,Royal Challengers Bangalore,,60
13414,7896,CA Lynn,Eden Gardens,Royal Challengers Bangalore,,6
13415,7896,YS Chahal,Eden Gardens,Royal Challengers Bangalore,,0
13416,7896,R Singh,Eden Gardens,Royal Challengers Bangalore,,8
13417,7896,R Vinay Kumar,Eden Gardens,Royal Challengers Bangalore,,58
13418,7896,Kuldeep Yadav,Eden Gardens,Royal Challengers Bangalore,,0
13419,7896,Washington Sundar,Eden Gardens,Royal Challengers Bangalore,,25
13420,7896,SP Narine,Eden Gardens,Royal Challengers Bangalore,,103
13421,7897,K Gowtham,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,-2
13422,7897,DS Kulkarni,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,3
13423,7897,SV Samson,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,64
13424,7897,AM Rahane,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,17
13425,7897,S Gopal,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,23
13426,7897,KS Williamson,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,42
13427,7897,Rashid Khan,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,25
13428,7897,B Stanlake,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,25
13429,7897,Shakib Al Hasan,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,50
13430,7897,RA Tripathi,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,19
13431,7897,BA Stokes,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,5
13432,7897,JD Unadkat,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,26
13433,7897,B Kumar,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,25
13434,7897,D Short,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,6
13435,7897,B Laughlin,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,1
13436,7897,S Kaul,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,50
13437,7897,WP Saha,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,7
13438,7897,JC Buttler,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,6
13439,7897,S Dhawan,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,,110
13440,7898,SW Billings,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,83
13441,7898,AD Russell,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,131
13442,7898,PP Chawla,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,25
13443,7898,N Rana,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,18
13444,7898,MS Dhoni,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,32
13445,7898,DJ Bravo,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,12
13446,7898,DL Chahar,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,0
13447,7898,KD Karthik,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,32
13448,7898,AT Rayudu,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,48
13449,7898,Imran Tahir,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,0
13450,7898,SK Raina,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,17
13451,7898,RV Uthappa,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,41
13452,7898,SR Watson,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,104
13453,7898,T Curran,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,53
13454,7898,RA Jadeja,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,40
13455,7898,CA Lynn,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,26
13456,7898,Harbhajan Singh,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,25
13457,7898,SN Thakur,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,25
13458,7898,R Singh,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,2
13459,7898,R Vinay Kumar,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,0
13460,7898,Kuldeep Yadav,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,25
13461,7898,SP Narine,"MA Chidambaram Stadium, Chepauk",Kolkata Knight Riders,,44
13462,7899,K Gowtham,Sawai Mansingh Stadium,Rajasthan Royals,,3
13463,7899,DS Kulkarni,Sawai Mansingh Stadium,Rajasthan Royals,,0
13464,7899,SV Samson,Sawai Mansingh Stadium,Rajasthan Royals,,45
13465,7899,AM Rahane,Sawai Mansingh Stadium,Rajasthan Royals,,50
13466,7899,V Shankar,Sawai Mansingh Stadium,Rajasthan Royals,,3
13467,7899,B Laughlin,Sawai Mansingh Stadium,Rajasthan Royals,,50
13468,7899,RA Tripathi,Sawai Mansingh Stadium,Rajasthan Royals,,18
13469,7899,TA Boult,Sawai Mansingh Stadium,Rajasthan Royals,,25
13470,7899,BA Stokes,Sawai Mansingh Stadium,Rajasthan Royals,,20
13471,7899,CH Morris,Sawai Mansingh Stadium,Rajasthan Royals,,23
13472,7899,C Munro,Sawai Mansingh Stadium,Rajasthan Royals,,0
13473,7899,JD Unadkat,Sawai Mansingh Stadium,Rajasthan Royals,,25
13474,7899,S Nadeem,Sawai Mansingh Stadium,Rajasthan Royals,,50
13475,7899,D Short,Sawai Mansingh Stadium,Rajasthan Royals,,7
13476,7899,GJ Maxwell,Sawai Mansingh Stadium,Rajasthan Royals,,22
13477,7899,SS Iyer,Sawai Mansingh Stadium,Rajasthan Royals,,0
13478,7899,RR Pant,Sawai Mansingh Stadium,Rajasthan Royals,,25
13479,7899,JC Buttler,Sawai Mansingh Stadium,Rajasthan Royals,,39
13480,7899,Mohammed Shami,Sawai Mansingh Stadium,Rajasthan Royals,,25
13481,7899,R Tewatia,Sawai Mansingh Stadium,Rajasthan Royals,,0
13482,7900,KA Pollard,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,37
13483,7900,Mustafizur Rahman,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,75
13484,7900,DJ Hooda,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,37
13485,7900,YK Pathan,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,16
13486,7900,KH Pandya,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,18
13487,7900,KS Williamson,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,7
13488,7900,B Stanlake,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,56
13489,7900,AS Yadav,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,33
13490,7900,MK Pandey,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,12
13491,7900,Ishan Kishan,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,16
13492,7900,WP Saha,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,25
13493,7900,PJ Sangwan,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,1
13494,7900,E Lewis,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,39
13495,7900,JJ Bumrah,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,55
13496,7900,S Kaul,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,48
13497,7900,Rashid Khan,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,23
13498,7900,Sandeep Sharma,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,48
13499,7900,M Markande,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,115
13500,7900,Shakib Al Hasan,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,38
13501,7900,RG Sharma,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,15
13502,7900,BCJ Cutting,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,10
13503,7900,S Dhawan,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,,56
13504,7901,R Ashwin,M Chinnaswamy Stadium,Kings XI Punjab,,89
13505,7901,M Ur Rahman,M Chinnaswamy Stadium,Kings XI Punjab,,23
13506,7901,BB McCullum,M Chinnaswamy Stadium,Kings XI Punjab,,-2
13507,7901,AJ Finch,M Chinnaswamy Stadium,Kings XI Punjab,,-2
13508,7901,Mandeep Singh,M Chinnaswamy Stadium,Kings XI Punjab,,24
13509,7901,MP Stoinis,M Chinnaswamy Stadium,Kings XI Punjab,,15
13510,7901,V Kohli,M Chinnaswamy Stadium,Kings XI Punjab,,25
13511,7901,Yuvraj Singh,M Chinnaswamy Stadium,Kings XI Punjab,,5
13512,7901,Q de Kock,M Chinnaswamy Stadium,Kings XI Punjab,,57
13513,7901,UT Yadav,M Chinnaswamy Stadium,Kings XI Punjab,,75
13514,7901,MA Agarwal,M Chinnaswamy Stadium,Kings XI Punjab,,18
13515,7901,MM Sharma,M Chinnaswamy Stadium,Kings XI Punjab,,3
13516,7901,SN Khan,M Chinnaswamy Stadium,Kings XI Punjab,,-2
13517,7901,AR Patel,M Chinnaswamy Stadium,Kings XI Punjab,,27
13518,7901,K Khejroliya,M Chinnaswamy Stadium,Kings XI Punjab,,50
13519,7901,KL Rahul,M Chinnaswamy Stadium,Kings XI Punjab,,62
13520,7901,AB de Villiers,M Chinnaswamy Stadium,Kings XI Punjab,,80
13521,7901,CR Woakes,M Chinnaswamy Stadium,Kings XI Punjab,,51
13522,7901,KK Nair,M Chinnaswamy Stadium,Kings XI Punjab,,33
13523,7901,YS Chahal,M Chinnaswamy Stadium,Kings XI Punjab,,25
13524,7901,Washington Sundar,M Chinnaswamy Stadium,Kings XI Punjab,,61
13525,7901,AJ Tye,M Chinnaswamy Stadium,Kings XI Punjab,,33
13526,7902,KA Pollard,Wankhede Stadium,Mumbai Indians,,-2
13527,7902,Mustafizur Rahman,Wankhede Stadium,Mumbai Indians,,25
13528,7902,TA Boult,Wankhede Stadium,Mumbai Indians,,50
13529,7902,G Gambhir,Wankhede Stadium,Mumbai Indians,,17
13530,7902,R Tewatia,Wankhede Stadium,Mumbai Indians,,50
13531,7902,KH Pandya,Wankhede Stadium,Mumbai Indians,,63
13532,7902,AS Yadav,Wankhede Stadium,Mumbai Indians,,71
13533,7902,JJ Roy,Wankhede Stadium,Mumbai Indians,,125
13534,7902,S Nadeem,Wankhede Stadium,Mumbai Indians,,0
13535,7902,Ishan Kishan,Wankhede Stadium,Mumbai Indians,,55
13536,7902,GJ Maxwell,Wankhede Stadium,Mumbai Indians,,17
13537,7902,SS Iyer,Wankhede Stadium,Mumbai Indians,,33
13538,7902,A Dananjaya,Wankhede Stadium,Mumbai Indians,,4
13539,7902,DT Christian,Wankhede Stadium,Mumbai Indians,,50
13540,7902,E Lewis,Wankhede Stadium,Mumbai Indians,,80
13541,7902,JJ Bumrah,Wankhede Stadium,Mumbai Indians,,0
13542,7902,RR Pant,Wankhede Stadium,Mumbai Indians,,59
13543,7902,M Markande,Wankhede Stadium,Mumbai Indians,,5
13544,7902,RG Sharma,Wankhede Stadium,Mumbai Indians,,21
13545,7902,HH Pandya,Wankhede Stadium,Mumbai Indians,,2
13546,7902,Mohammed Shami,Wankhede Stadium,Mumbai Indians,,25
13547,7903,MG Johnson,Eden Gardens,Kolkata Knight Riders,,30
13548,7903,AD Russell,Eden Gardens,Kolkata Knight Riders,,12
13549,7903,DJ Hooda,Eden Gardens,Kolkata Knight Riders,,5
13550,7903,PP Chawla,Eden Gardens,Kolkata Knight Riders,,25
13551,7903,YK Pathan,Eden Gardens,Kolkata Knight Riders,,23
13552,7903,N Rana,Eden Gardens,Kolkata Knight Riders,,23
13553,7903,KS Williamson,Eden Gardens,Kolkata Knight Riders,,65
13554,7903,B Stanlake,Eden Gardens,Kolkata Knight Riders,,50
13555,7903,KD Karthik,Eden Gardens,Kolkata Knight Riders,,37
13556,7903,MK Pandey,Eden Gardens,Kolkata Knight Riders,,4
13557,7903,B Kumar,Eden Gardens,Kolkata Knight Riders,,75
13558,7903,S Mavi,Eden Gardens,Kolkata Knight Riders,,7
13559,7903,WP Saha,Eden Gardens,Kolkata Knight Riders,,32
13560,7903,RV Uthappa,Eden Gardens,Kolkata Knight Riders,,3
13561,7903,S Gill,Eden Gardens,Kolkata Knight Riders,,3
13562,7903,S Kaul,Eden Gardens,Kolkata Knight Riders,,25
13563,7903,CA Lynn,Eden Gardens,Kolkata Knight Riders,,59
13564,7903,Rashid Khan,Eden Gardens,Kolkata Knight Riders,,0
13565,7903,Shakib Al Hasan,Eden Gardens,Kolkata Knight Riders,,82
13566,7903,Kuldeep Yadav,Eden Gardens,Kolkata Knight Riders,,25
13567,7903,SP Narine,Eden Gardens,Kolkata Knight Riders,,63
13568,7903,S Dhawan,Eden Gardens,Kolkata Knight Riders,,9
13569,7904,BA Stokes,M Chinnaswamy Stadium,Rajasthan Royals,,59
13570,7904,P Negi,M Chinnaswamy Stadium,Rajasthan Royals,,3
13571,7904,BB McCullum,M Chinnaswamy Stadium,Rajasthan Royals,,5
13572,7904,JD Unadkat,M Chinnaswamy Stadium,Rajasthan Royals,,0
13573,7904,D Short,M Chinnaswamy Stadium,Rajasthan Royals,,38
13574,7904,Mandeep Singh,M Chinnaswamy Stadium,Rajasthan Royals,,57
13575,7904,S Gopal,M Chinnaswamy Stadium,Rajasthan Royals,,50
13576,7904,V Kohli,M Chinnaswamy Stadium,Rajasthan Royals,,79
13577,7904,Q de Kock,M Chinnaswamy Stadium,Rajasthan Royals,,31
13578,7904,UT Yadav,M Chinnaswamy Stadium,Rajasthan Royals,,0
13579,7904,K Gowtham,M Chinnaswamy Stadium,Rajasthan Royals,,25
13580,7904,DS Kulkarni,M Chinnaswamy Stadium,Rajasthan Royals,,0
13581,7904,SV Samson,M Chinnaswamy Stadium,Rajasthan Royals,,134
13582,7904,K Khejroliya,M Chinnaswamy Stadium,Rajasthan Royals,,0
13583,7904,CR Woakes,M Chinnaswamy Stadium,Rajasthan Royals,,48
13584,7904,AB de Villiers,M Chinnaswamy Stadium,Rajasthan Royals,,25
13585,7904,JC Buttler,M Chinnaswamy Stadium,Rajasthan Royals,,34
13586,7904,AM Rahane,M Chinnaswamy Stadium,Rajasthan Royals,,48
13587,7904,RA Tripathi,M Chinnaswamy Stadium,Rajasthan Royals,,19
13588,7904,YS Chahal,M Chinnaswamy Stadium,Rajasthan Royals,,50
13589,7904,Washington Sundar,M Chinnaswamy Stadium,Rajasthan Royals,,47
13590,7904,B Laughlin,M Chinnaswamy Stadium,Rajasthan Royals,,25
13591,7905,R Ashwin,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,42
13592,7905,SW Billings,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,10
13593,7905,BB Sran,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,0
13594,7905,M Ur Rahman,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,0
13595,7905,MS Dhoni,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,112
13596,7905,AJ Finch,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,-2
13597,7905,DJ Bravo,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,26
13598,7905,DL Chahar,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,0
13599,7905,M Vijay,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,17
13600,7905,Yuvraj Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,25
13601,7905,MA Agarwal,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,37
13602,7905,MM Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,25
