,id,idm,name,venue,team1,team2
664,1216522_Washington Sundar,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
665,1216522_YS Chahal,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
666,1216523_AD Russell,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
667,1216523_Arshdeep Singh,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
668,1216523_CJ Jordan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
669,1216523_CV Varun,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
670,1216523_EJG Morgan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
671,1216523_GJ Maxwell,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
672,1216523_KD Karthik,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
673,1216523_KL Nagarkoti,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
674,1216523_KL Rahul,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
675,1216523_M Ur Rahman,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
676,1216523_MA Agarwal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
677,1216523_Mohammed Shami,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
678,1216523_N Pooran,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
679,1216523_N Rana,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
680,1216523_PJ Cummins,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
681,1216523_Prabhsimran Singh,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
682,1216523_Prasidh Krishna ,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
683,1216523_RA Tripathi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
684,1216523_Ravi Bishnoi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
685,1216523_SP Narine,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
686,1216523_Shubman Gill,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Kolkata Knight Riders
687,1216524_AM Rahane,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
688,1216524_Anrich Nortje,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
689,1216524_DA Warner,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
690,1216524_Deshpande,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
691,1216524_HV Patel,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
692,1216524_JO Holder,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
693,1216524_K Rabada,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
694,1216524_KS Williamson,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
695,1216524_MK Pandey,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
696,1216524_MP Stoinis,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
697,1216524_R Ashwin,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
698,1216524_RR Pant,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
699,1216524_Rashid Khan,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
700,1216524_S Hetmyer,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
701,1216524_S Nadeem,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
702,1216524_SS Iyer,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
703,1216524_Sandeep Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
704,1216524_T Natarajan,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
705,1216524_V Shankar,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
706,1216524_WP Saha,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Daredevils
707,1216525_AB de Villiers,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
708,1216525_AJ Finch,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
709,1216525_AT Rayudu,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
710,1216525_CH Morris,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
711,1216525_D Padikkal,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
712,1216525_DJ Bravo,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
713,1216525_DL Chahar,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
714,1216525_F du Plessis,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
715,1216525_I Udana,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
716,1216525_Jagadeesan,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
717,1216525_KV Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
718,1216525_MS Dhoni,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
719,1216525_N Saini,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
720,1216525_RA Jadeja,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
721,1216525_S Curran,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
722,1216525_S Dube,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
723,1216525_SN Thakur,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
724,1216525_SR Watson,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
725,1216525_V Kohli,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
726,1216525_Washington Sundar,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
727,1216525_YS Chahal,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Royal Challengers Bangalore
728,1216526_AD Russell,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
729,1216526_AS Yadav,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
730,1216526_CJ Green,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
731,1216526_CV Varun,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
732,1216526_EJG Morgan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
733,1216526_HH Pandya,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
734,1216526_JJ Bumrah,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
735,1216526_KD Karthik,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
736,1216526_MEK Hussey,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
737,1216526_N Rana,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
738,1216526_NM Coulter-Nile,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
739,1216526_PJ Cummins,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
740,1216526_Prasidh Krishna,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
741,1216526_Q de Kock,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
742,1216526_RA Tripathi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
743,1216526_RD Chahar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
744,1216526_RG Sharma,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
745,1216526_Shivam Mavi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
746,1216526_Shubman Gill,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
747,1216526_TA Boult,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Kolkata Knight Riders
748,1216527_AS Rajpoot,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
749,1216527_Cottrell,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
750,1216527_GJ Maxwell,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
751,1216527_J Archer,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
752,1216527_JC Buttler,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
753,1216527_JD Unadkat,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
754,1216527_JDS Neesham,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
755,1216527_KL Rahul,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
756,1216527_M Ashwin,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
757,1216527_MA Agarwal,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
758,1216527_Mohammed Shami,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
759,1216527_N Pooran,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
760,1216527_R Parag,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
761,1216527_R Tewatia,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
762,1216527_RV Uthappa,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
763,1216527_Ravi Bishnoi,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
764,1216527_S Gopal,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
765,1216527_SPD Smith,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
766,1216527_SV Samson,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
767,1216527_T Curran,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Kings XI Punjab
768,1216528_AT Rayudu,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
769,1216528_DA Warner,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
770,1216528_DJ Bravo,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
771,1216528_DL Chahar,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
772,1216528_J Bairstow,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
773,1216528_K Ahmed,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
774,1216528_KS Williamson,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
775,1216528_KV Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
776,1216528_MK Pandey,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
777,1216528_MS Dhoni,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
778,1216528_PP Chawla,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
779,1216528_Priyam Garg,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
780,1216528_RA Jadeja,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
781,1216528_Rashid Khan,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
782,1216528_S Curran,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
783,1216528_S Nadeem,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
784,1216528_SN Thakur,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
785,1216528_SR Watson,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
786,1216528_Sandeep Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
787,1216528_T Natarajan,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
788,1216528_V Shankar,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings
789,1216529_AM Rahane,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
790,1216529_AR Patel,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
791,1216529_AS Yadav,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
792,1216529_Anrich Nortje,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
793,1216529_Carey,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
794,1216529_HH Pandya,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
795,1216529_HV Patel,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
796,1216529_Ishan Kishan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
797,1216529_JJ Bumrah,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
798,1216529_JL Pattinson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
799,1216529_K Rabada,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
800,1216529_KA Pollard,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
801,1216529_KH Pandya,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
802,1216529_MP Stoinis,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
803,1216529_P Shaw,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
804,1216529_Q de Kock,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
805,1216529_R Ashwin,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
806,1216529_RD Chahar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
807,1216529_RG Sharma,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
808,1216529_S Dhawan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
809,1216529_SS Iyer,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
810,1216529_TA Boult,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Delhi Daredevils
811,1216530_AD Russell,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
812,1216530_BA Stokes,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
813,1216530_CV Varun,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
814,1216530_EJG Morgan,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
815,1216530_J Archer,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
816,1216530_JC Buttler,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
817,1216530_KL Nagarkoti,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
818,1216530_Kartik Tyagi,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
819,1216530_PJ Cummins,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
820,1216530_R Parag,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
821,1216530_R Tewatia,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
822,1216530_RA Tripathi,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
823,1216530_RV Uthappa,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
824,1216530_S Gopal,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
825,1216530_SP Narine,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
826,1216530_SPD Smith,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
827,1216530_SV Samson,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
828,1216530_Shivam Mavi,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
829,1216530_Shubman Gill,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
830,1216530_VR Aaron,1237181,TA Boult,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals
831,1216531_AB de Villiers,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
832,1216531_AJ Finch,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
833,1216531_Arshdeep Singh,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
834,1216531_CH Gayle,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
835,1216531_CH Morris,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
836,1216531_CJ Jordan,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
837,1216531_D Padikkal,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
838,1216531_GJ Maxwell,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
839,1216531_I Udana,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
840,1216531_KL Rahul,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
841,1216531_M Ashwin,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
842,1216531_MA Agarwal,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
843,1216531_Mohammed Shami,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
844,1216531_Mohammed Siraj,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
845,1216531_N Pooran,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
846,1216531_N Saini,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
847,1216531_Ravi Bishnoi,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
848,1216531_S Dube,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
849,1216531_V Kohli,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
850,1216531_Washington Sundar,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
851,1216531_YS Chahal,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab
852,1216532_A Mishra,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
853,1216532_AR Patel,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
854,1216532_Abdul Samad,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
855,1216532_Abhishek Sharma,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
856,1216532_Ankit Sharma,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
857,1216532_Anrich Nortje,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
858,1216532_DA Warner,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
859,1216532_J Bairstow,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
860,1216532_K Ahmed,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
861,1216532_K Rabada,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
862,1216532_KS Williamson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
863,1216532_MK Pandey,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
864,1216532_MP Stoinis,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
865,1216532_P Kumar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
866,1216532_P Shaw,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
867,1216532_RR Pant,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
868,1216532_Rashid Khan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
869,1216532_S Dhawan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
870,1216532_S Hetmyer,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
871,1216532_SS Iyer,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
872,1216532_T Natarajan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Sunrisers Hyderabad
873,1216533_AS Rajpoot,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
874,1216533_AT Rayudu,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
875,1216533_BA Stokes,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
876,1216533_DL Chahar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
877,1216533_F du Plessis,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
878,1216533_Hazlewood,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
879,1216533_J Archer,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
880,1216533_JC Buttler,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
881,1216533_KM Jadhav,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
882,1216533_Kartik Tyagi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
883,1216533_MS Dhoni,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
